Character,Strokes,Composition,Character1,Strokes1,Verification1,Character2,Strokes2,Verification2,Cangjie,Radical
玆,10.0,吅,玄,5.0,,*,5.0,,YIYVI,玄
率,11.0,吕,冫玄冫,9.0,?,十,2.0,,YIOJ,玄
玈,11.0,吅,玄,5.0,,,6.0,?,YIOHV,玄
玉,5.0,+,王,4.0,,丶,1.0,,MGI,*
玊,5.0,+,王,4.0,,丶,1.0,,MGI,玉
王,4.0,一,王,4.0,,*,0.0,,MG,玉
玌,5.0,吅,王,4.0,,乚,1.0,,MGU,玉
玍,5.0,+,丿,1.0,,王,4.0,,OG,玉
玎,6.0,吅,王,4.0,,丁,2.0,,MGMN,玉
玏,6.0,吅,王,4.0,,力,2.0,,MGKS,玉
玐,6.0,吅,王,4.0,,八,2.0,,MGC,玉
玑,6.0,吅,王,4.0,,几,2.0,,MGHN,玉
玒,7.0,吅,王,4.0,,工,3.0,,MGM,玉
玓,7.0,吅,王,4.0,,勺,3.0,,MGPI,玉
玔,7.0,吅,王,4.0,,川,3.0,,MGLLL,玉
玕,7.0,吅,王,4.0,,干,3.0,,MGMJ,玉
玖,7.0,吅,王,4.0,,久,3.0,,MGNO,玉
玗,7.0,吅,王,4.0,,于,3.0,,MGMD,玉
玘,7.0,吅,王,4.0,,己,3.0,,MGSU,玉
玙,8.0,吅,王,4.0,,与,4.0,,MGYSM,玉
玚,7.0,吅,王,4.0,,𠃓,3.0,,MGNSH,玉
玛,7.0,吅,王,4.0,,马,3.0,,MGNVM,玉
玜,8.0,吅,王,4.0,,公,4.0,,MGCI,玉
玝,8.0,吅,王,4.0,,午,4.0,,MGOJ,玉
玞,8.0,吅,王,4.0,,夫,4.0,,MGQO,玉
玟,8.0,吅,王,4.0,,文,4.0,,MGYK,玉
玠,8.0,吅,王,4.0,,介,4.0,,MGOLL,玉
玡,8.0,吅,王,4.0,,牙,4.0,,MGMVH,玉
玢,8.0,吅,王,4.0,,分,4.0,,MGCSH,玉
玣,8.0,吅,王,4.0,,卞,4.0,,MGYY,玉
玤,8.0,吅,王,4.0,,丰,4.0,,MGQJ,玉
玥,8.0,吅,王,4.0,,月,4.0,,MGB,玉
玦,8.0,吅,王,4.0,,夬,4.0,,MGDK,玉
玧,8.0,吅,王,4.0,,允,4.0,,MGIHU,玉
玨,8.0,吅,王,4.0,,*,4.0,,MGMG,玉
玩,8.0,吅,王,4.0,,元,4.0,,MGMMU,玉
玪,8.0,吅,王,4.0,,今,4.0,,MGOIN,玉
玫,8.0,吅,王,4.0,,攵,4.0,,MGOK,玉
玬,8.0,吅,王,4.0,,丹,4.0,,MGBY,玉
玭,8.0,吅,王,4.0,,比,4.0,,MGPP,玉
玮,8.0,吅,王,4.0,,韦,4.0,,MGQS,玉
环,8.0,吅,王,4.0,,不,4.0,,MGMF,玉
现,8.0,吅,王,4.0,,见,4.0,,MGBHU,玉
玱,8.0,吅,王,4.0,,仓,4.0,,MGOSU,玉
玲,9.0,吅,王,4.0,,令,5.0,,MGOII,玉
玳,9.0,吅,王,4.0,,代,5.0,,MGOIP,玉
玴,8.0,吅,王,4.0,,世,4.0,,MGPT,玉
玵,9.0,吅,王,4.0,,甘,5.0,,MGTM,玉
玶,9.0,吅,王,4.0,,平,5.0,,MGMFJ,玉
玷,9.0,吅,王,4.0,,占,5.0,,MGYR,玉
玸,9.0,吅,王,4.0,,包,5.0,,MGPRU,玉
玹,9.0,吅,王,4.0,,玄,5.0,,MGYVI,玉
玺,10.0,吕,尔,5.0,,玉,5.0,,NFMGI,玉
玻,9.0,吅,王,4.0,,皮,5.0,,MGDHE,玉
玼,10.0,吅,王,4.0,,此,6.0,,MGYMP,玉
玽,9.0,吅,王,4.0,,句,5.0,,MGPR,玉
玾,9.0,吅,王,4.0,,甲,5.0,,MGWL,玉
玿,9.0,吅,王,4.0,,召,5.0,,MGSHR,玉
珀,9.0,吅,王,4.0,,白,5.0,,MGHA,玉
珁,9.0,吅,王,4.0,,瓦,5.0,,MGMVN,玉
珂,9.0,吅,王,4.0,,可,5.0,,MGMNR,玉
珃,9.0,吅,王,4.0,,冉,5.0,,MGGB,玉
珄,9.0,吅,王,4.0,,生,5.0,,MGHQM,玉
珅,9.0,吅,王,4.0,,申,5.0,,MGLWL,玉
珆,9.0,吅,王,4.0,,台,5.0,,MGIR,玉
珇,9.0,吅,王,4.0,,且,5.0,,MGBM,玉
珈,9.0,吅,王,4.0,,加,5.0,,MGKSR,玉
珉,9.0,吅,王,4.0,,民,5.0,,MGRVP,玉
珊,9.0,吅,王,4.0,,冊,5.0,,MGBT,玉
珋,9.0,吅,王,4.0,,卯,5.0,,MGHHL,玉
珌,9.0,吅,王,4.0,,必,5.0,,MGPH,玉
珍,9.0,吅,王,4.0,,㐱,5.0,,MGOHH,玉
珎,9.0,吅,王,4.0,,尔,5.0,,MGNF,玉
珏,9.0,吅,王,4.0,,玉,5.0,,MGMGI,玉
珐,9.0,吅,王,4.0,,去,5.0,,MGGI,玉
珑,9.0,吅,王,4.0,,龙,5.0,,MGIKP,玉
珒,10.0,吅,王,4.0,,聿,6.0,,MGLQ,玉
珓,10.0,吅,王,4.0,,交,6.0,,MGYCK,玉
珔,10.0,吅,王,4.0,,存,6.0,,MGKLD,玉
珕,10.0,吅,王,4.0,,劦,6.0,,MGKSS,玉
珖,10.0,吅,王,4.0,,光,6.0,,MGFMU,玉
珗,10.0,吅,王,4.0,,先,6.0,,MGHGU,玉
珘,10.0,吅,王,4.0,,舟,6.0,,MGHBY,玉
珙,10.0,吅,王,4.0,,共,6.0,,MGTC,玉
珚,10.0,吅,王,4.0,,因,6.0,,MGWK,玉
珛,10.0,吅,王,4.0,,有,6.0,,MGKB,玉
珜,10.0,吅,王,4.0,,羊,6.0,,MGTQ,玉
珝,10.0,吅,王,4.0,,羽,6.0,,MGSMM,玉
珞,10.0,吅,王,4.0,,各,6.0,,MGHER,玉
珟,10.0,吅,王,4.0,,夙,6.0,,MGHNN,玉
珠,10.0,吅,王,4.0,,朱,6.0,,MGHJD,玉
珡,10.0,咒,王,4.0,,人,2.0,,MGO,玉
珢,10.0,吅,王,4.0,,艮,6.0,,MGAV,玉
珣,10.0,吅,王,4.0,,旬,6.0,,MGPA,玉
珤,10.0,吅,王,4.0,,缶,6.0,,MGOJU,玉
珥,10.0,吅,王,4.0,,耳,6.0,,MGSJ,玉
珦,10.0,吅,王,4.0,,向,6.0,,MGHBR,玉
珧,10.0,吅,王,4.0,,兆,6.0,,MGLMO,玉
珨,10.0,吅,王,4.0,,合,6.0,,MGOMR,玉
珩,10.0,吅,王,4.0,,行,6.0,,MGHON,玉
珪,10.0,吅,王,4.0,,圭,6.0,,MGGG,玉
珫,10.0,吅,王,4.0,,充,6.0,,MGYIU,玉
珬,10.0,吅,王,4.0,,戌,6.0,,MGIHM,玉
班,10.0,弼,王,4.0,,刂,2.0,,MGILG,玉
珮,10.0,吅,王,4.0,,凧,6.0,,MGHNB,玉
珯,10.0,吅,王,4.0,,老,6.0,,MGJKP,玉
珰,10.0,吅,王,4.0,,当,6.0,,MGFSM,玉
珱,10.0,吅,王,4.0,,小女,6.0,?,MGFV,玉
珲,10.0,吅,王,4.0,,军,6.0,,MGBKQ,玉
珳,11.0,吅,王,4.0,,彣,7.0,,MGYKH,玉
珴,11.0,吅,王,4.0,,我,7.0,,MGHQI,玉
珵,11.0,吅,王,4.0,,呈,7.0,,MGRHG,玉
珶,11.0,吅,王,4.0,,弟,7.0,,MGCNH,玉
珷,12.0,吅,王,4.0,,武,8.0,,MGMPM,玉
珸,11.0,吅,王,4.0,,吾,7.0,,MGMMR,玉
珹,10.0,吅,王,4.0,,成,6.0,,MGIHS,玉
珺,11.0,吅,王,4.0,,君,7.0,,MGSKR,玉
珻,11.0,吅,王,4.0,,每,7.0,,MGOWY,玉
珼,11.0,吅,王,4.0,,貝,7.0,,MGBUC,玉
珽,11.0,吅,王,4.0,,廷,7.0,,MGNKG,玉
現,11.0,吅,王,4.0,,見,7.0,,MGBUU,玉
珿,11.0,吅,王,4.0,,足,7.0,,MGRYO,玉
琀,11.0,吅,王,4.0,,含,7.0,,MGOIR,玉
琁,11.0,吅,王,4.0,,人*疋,7.0,?,MGONO,玉
琂,11.0,吅,王,4.0,,言,7.0,,MGYMR,玉
球,11.0,吅,王,4.0,,求,7.0,,MGIJE,玉
琄,11.0,吅,王,4.0,,肙,7.0,,MGRB,玉
琅,11.0,吅,王,4.0,,良,7.0,,MGIAV,玉
理,12.0,吅,王,4.0,,里,8.0,,MGWG,玉
琇,11.0,吅,王,4.0,,秀,7.0,,MGHDS,玉
琈,11.0,吅,王,4.0,,孚,7.0,,MGBND,玉
琉,11.0,吅,王,4.0,,㐬,7.0,,MGYIU,玉
琊,11.0,吅,王,4.0,,邪,7.0,,MGMHL,玉
琋,11.0,吅,王,4.0,,希,7.0,,MGKKB,玉
琌,11.0,吅,王,4.0,,岑,7.0,,MGUON,玉
琍,11.0,吅,王,4.0,,利,7.0,,MGHDN,玉
琎,11.0,吅,王,4.0,,进,7.0,,MGYTT,玉
琏,11.0,吅,王,4.0,,连,7.0,,MGYKQ,玉
琐,11.0,吅,王,4.0,,?贝,7.0,?,MGFBO,玉
琑,11.0,吅,王,4.0,,肖,7.0,,MGFB,玉
琒,11.0,吅,王,4.0,,夆,7.0,,MGHEJ,玉
琓,11.0,吅,王,4.0,,完,7.0,,MGJMU,玉
琔,12.0,吅,王,4.0,,定,8.0,,MGJMO,玉
琕,12.0,吅,王,4.0,,卑,8.0,,MGHWJ,玉
琖,12.0,吅,王,4.0,,戔,8.0,,MGII,玉
琗,12.0,吅,王,4.0,,卒,8.0,,MGYOJ,玉
琘,12.0,吅,王,4.0,,昏,8.0,,MGHPA,玉
琙,12.0,吅,王,4.0,,或,8.0,,MGIRM,玉
琚,12.0,吅,王,4.0,,居,8.0,,MGSJR,玉
琛,12.0,吅,王,4.0,,罙,8.0,,MGBCD,玉
琜,12.0,吅,王,4.0,,來,8.0,,MGDOO,玉
琝,12.0,吅,王,4.0,,旻,8.0,,MGAYK,玉
琞,13.0,吕,明,8.0,,玉,5.0,,ABMGI,玉
琟,12.0,吅,王,4.0,,隹,8.0,,MGOG,玉
琠,12.0,吅,王,4.0,,典,8.0,,MGTBC,玉
琡,12.0,吅,王,4.0,,叔,8.0,,MGYFE,玉
琢,11.0,吅,王,4.0,,豕,7.0,,MGMSO,玉
琣,12.0,吅,王,4.0,,咅,8.0,,MGYTR,玉
琤,12.0,吅,王,4.0,,爭,8.0,,MGBSD,玉
琥,12.0,吅,王,4.0,,虎,8.0,,MGYPU,玉
琦,12.0,吅,王,4.0,,奇,8.0,,MGKMR,玉
琧,13.0,吕,亞,8.0,,玉,5.0,,MMMGI,玉
琨,12.0,吅,王,4.0,,昆,8.0,,MGAPP,玉
琩,12.0,吅,王,4.0,,昌,8.0,,MGAA,玉
琪,12.0,吅,王,4.0,,其,8.0,,MGTMC,玉
琫,12.0,吅,王,4.0,,奉,8.0,,MGQKQ,玉
琬,12.0,吅,王,4.0,,宛,8.0,,MGJNU,玉
琭,12.0,吅,王,4.0,,录,8.0,,MGNME,玉
琮,12.0,吅,王,4.0,,宗,8.0,,MGJMF,玉
琯,12.0,吅,王,4.0,,官,8.0,,MGJRR,玉
琰,12.0,吅,王,4.0,,炎,8.0,,MGFF,玉
琱,12.0,吅,王,4.0,,周,8.0,,MGBGR,玉
琲,12.0,吅,王,4.0,,非,8.0,,MGLMY,玉
琳,12.0,吅,王,4.0,,林,8.0,,MGDD,玉
琴,12.0,咒,王,4.0,,今,4.0,,MGOIN,玉
琵,12.0,咒,王,4.0,,比,4.0,,MGPP,玉
琶,12.0,咒,王,4.0,,巴,4.0,,MGAU,玉
琷,12.0,吅,王,4.0,,羌,8.0,,MGTGU,玉
琸,12.0,吅,王,4.0,,卓,8.0,,MGYAJ,玉
琹,12.0,咒,王,4.0,,木,4.0,,MGD,玉
琺,12.0,吅,王,4.0,,法,8.0,,MGEGI,玉
琻,12.0,吅,王,4.0,,金,8.0,,MGC,玉
琼,12.0,吅,王,4.0,,京,8.0,,MGYRF,玉
琽,12.0,吅,王,4.0,,者,8.0,,MGJKA,玉
琾,13.0,吅,王,4.0,,界,9.0,,MGWOL,玉
琿,13.0,吅,王,4.0,,軍,9.0,,MGBJJ,玉
瑀,13.0,吅,王,4.0,,禹,9.0,,MGHLB,玉
瑁,13.0,吅,王,4.0,,冒,9.0,,MGABU,玉
瑂,13.0,吅,王,4.0,,眉,9.0,,MGAHU,玉
瑃,13.0,吅,王,4.0,,春,9.0,,MGQKA,玉
瑄,13.0,吅,王,4.0,,宣,9.0,,MGJMM,玉
瑅,13.0,吅,王,4.0,,是,9.0,,MGAMO,玉
瑆,13.0,吅,王,4.0,,星,9.0,,MGAHM,玉
瑇,13.0,吅,王,4.0,,毒,9.0,,MGQMY,玉
瑈,13.0,吅,王,4.0,,柔,9.0,,MGNHD,玉
瑉,13.0,吅,王,4.0,,昬,9.0,,MGRPA,玉
瑊,13.0,吅,王,4.0,,咸,9.0,,MGIHR,玉
瑋,13.0,吅,王,4.0,,韋,9.0,,MGDMQ,玉
瑌,13.0,吅,王,4.0,,耎,9.0,,MGMBK,玉
瑍,13.0,吅,王,4.0,,奐,9.0,,MGNBK,玉
瑎,13.0,吅,王,4.0,,皆,9.0,,MGPPA,玉
瑏,13.0,吅,王,4.0,,穿,9.0,,MGJCH,玉
瑐,13.0,吅,王,4.0,,前,9.0,,MGTBN,玉
瑑,13.0,吅,王,4.0,,彖,9.0,,MGVNO,玉
瑒,13.0,吅,王,4.0,,昜,9.0,,MGAMH,玉
瑓,13.0,吅,王,4.0,,柬,9.0,,MGDWF,玉
瑔,13.0,吅,王,4.0,,泉,9.0,,MGHAE,玉
瑕,13.0,吅,王,4.0,,叚,9.0,,MGRSE,玉
瑖,13.0,吅,王,4.0,,段,9.0,,MGHJE,玉
瑗,13.0,吅,王,4.0,,爰,9.0,,MGBME,玉
瑘,13.0,吅,王,4.0,,耶,9.0,,MGSJL,玉
瑙,13.0,吅,王,4.0,,𡿺,9.0,,MGVVW,玉
瑚,13.0,吅,王,4.0,,胡,9.0,,MGJRB,玉
瑛,12.0,吅,王,4.0,,英,8.0,,MGTLK,玉
瑜,13.0,吅,王,4.0,,兪,9.0,,MGOMN,玉
瑝,13.0,吅,王,4.0,,皇,9.0,,MGHAG,玉
瑞,13.0,吅,王,4.0,,耑,9.0,,MGUMB,玉
瑟,13.0,咒,王,4.0,,必,5.0,,MGPH,玉
瑠,14.0,吅,王,4.0,,留,10.0,,MGHHW,玉
瑡,14.0,吅,王,4.0,,師,10.0,,MGHRB,玉
瑢,14.0,吅,王,4.0,,容,10.0,,MGJCR,玉
瑣,14.0,吅,王,4.0,,𧴪,10.0,,MGFBC,玉
瑤,14.0,吅,王,4.0,,䍃,10.0,,MGBOU,玉
瑥,14.0,吅,王,4.0,,𥁕,10.0,,MGABT,玉
瑦,14.0,吅,王,4.0,,烏,10.0,,MGHRF,玉
瑧,14.0,吅,王,4.0,,秦,10.0,,MGQKD,玉
瑨,14.0,吅,王,4.0,,晉,10.0,,MGMCA,玉
瑩,15.0,冖,炏,8.0,,玉,5.0,,FFBMI,玉
瑪,14.0,吅,王,4.0,,馬,10.0,,MGSQF,玉
瑫,14.0,吅,王,4.0,,舀,10.0,,MGBHX,玉
瑬,14.0,吕,流,9.0,,玉,5.0,,EUMGI,玉
瑭,14.0,吅,王,4.0,,唐,10.0,,MGILR,玉
瑮,14.0,吅,王,4.0,,栗,10.0,,MGMWD,玉
瑯,13.0,吅,王,4.0,,郎,9.0,,MGIIL,玉
瑰,14.0,吅,王,4.0,,鬼,10.0,,MGHUI,玉
瑱,14.0,吅,王,4.0,,真,10.0,,MGJBC,玉
瑲,14.0,吅,王,4.0,,倉,10.0,,MGOIR,玉
瑳,14.0,吅,王,4.0,,差,10.0,,MGTQM,玉
瑴,14.0,回,𣪊,10.0,,王,4.0,,GGHNE,玉
瑵,14.0,吅,王,4.0,,蚤,10.0,,MGEII,玉
瑶,14.0,吅,王,4.0,,䍃,10.0,,MGBOU,玉
瑷,14.0,吅,王,4.0,,爱,10.0,,MGBBE,玉
瑸,14.0,吅,王,4.0,,宾,10.0,,MGJOC,玉
瑹,14.0,吅,王,4.0,,荼,10.0,,MGTOD,玉
瑺,15.0,吅,王,4.0,,常,11.0,,MGFBB,玉
瑻,15.0,吅,王,4.0,,貫,11.0,,MGWJC,玉
瑼,15.0,吅,王,4.0,,專,11.0,,MGJII,玉
瑽,15.0,吅,王,4.0,,從,11.0,,MGHOO,玉
瑾,15.0,吅,王,4.0,,堇,11.0,,MGTLM,玉
瑿,16.0,吕,殹,11.0,,玉,5.0,,SEMGI,玉
璀,15.0,吅,王,4.0,,崔,11.0,,MGUOG,玉
璁,15.0,吅,王,4.0,,悤,11.0,,MGHWP,玉
璂,15.0,吅,王,4.0,,基,11.0,,MGTCG,玉
璃,15.0,吅,王,4.0,,离,11.0,,MGYUB,玉
璄,15.0,吅,王,4.0,,竟,11.0,,MGYTU,玉
璅,16.0,吅,王,4.0,,巢,12.0,,MGVVD,玉
璆,15.0,吅,王,4.0,,翏,11.0,,MGSMH,玉
璇,15.0,吅,王,4.0,,旋,11.0,,MGYSO,玉
璈,15.0,吅,王,4.0,,敖,11.0,,MGGSK,玉
璉,14.0,吅,王,4.0,,連,10.0,,MGYJJ,玉
璊,15.0,吅,王,4.0,,㒼,11.0,,MGTLB,玉
璋,15.0,吅,王,4.0,,章,11.0,,MGYTJ,玉
璌,15.0,吅,王,4.0,,寅,11.0,,MGJMC,玉
璍,14.0,吅,王,4.0,,華,10.0,,MGTMJ,玉
璎,15.0,吅,王,4.0,,婴,11.0,,MGBOV,玉
璏,16.0,吅,王,4.0,,彘,12.0,,MGVMP,玉
璐,17.0,吅,王,4.0,,路,13.0,,MGRMR,玉
璑,16.0,吅,王,4.0,,無,12.0,,MGOTF,玉
璒,16.0,吅,王,4.0,,登,12.0,,MGNOT,玉
璓,15.0,吅,王,4.0,,莠,11.0,,MGTHS,玉
璔,16.0,吅,王,4.0,,曾,12.0,,MGCWA,玉
璕,16.0,吅,王,4.0,,尋,12.0,,MGSMI,玉
璖,16.0,吅,王,4.0,,渠,12.0,,MGESD,玉
璗,17.0,吕,湯,12.0,,玉,5.0,,EHMGI,玉
璘,16.0,吅,王,4.0,,粦,12.0,,MGFDQ,玉
璙,16.0,吅,王,4.0,,尞,12.0,,MGKCF,玉
璚,16.0,吅,王,4.0,,矞,12.0,,MGNHB,玉
璛,17.0,吅,王,4.0,,肅,13.0,,MGLX,玉
璜,15.0,吅,王,4.0,,黄,11.0,,MGTLC,玉
璝,16.0,吅,王,4.0,,貴,12.0,,MGLMC,玉
璞,16.0,吅,王,4.0,,菐,12.0,,MGTCO,玉
璟,16.0,吅,王,4.0,,景,12.0,,MGAYF,玉
璠,16.0,吅,王,4.0,,番,12.0,,MGHDW,玉
璡,15.0,吅,王,4.0,,進,11.0,,MGYOG,玉
璢,16.0,吅,王,4.0,,畱,12.0,,MGMLW,玉
璣,16.0,吅,王,4.0,,幾,12.0,,MGVII,玉
璤,16.0,吅,王,4.0,,惠,12.0,,MGJIP,玉
璥,16.0,吅,王,4.0,,敬,12.0,,MGTRK,玉
璦,17.0,吅,王,4.0,,愛,13.0,,MGBBE,玉
璧,18.0,吕,辟,13.0,,玉,5.0,,SJMGI,玉
璨,17.0,吅,王,4.0,,粲,13.0,,MGYED,玉
璩,17.0,吅,王,4.0,,豦,13.0,,MGYPO,玉
璪,17.0,吅,王,4.0,,喿,13.0,,MGRRD,玉
璫,17.0,吅,王,4.0,,當,13.0,,MGFBW,玉
璬,17.0,吅,王,4.0,,敫,13.0,,MGHSK,玉
璭,17.0,吅,王,4.0,,運,13.0,,MGYBJ,玉
璮,17.0,吅,王,4.0,,亶,13.0,,MGYWM,玉
璯,17.0,吅,王,4.0,,會,13.0,,MGOMA,玉
環,17.0,吅,王,4.0,,睘,13.0,,MGWLV,玉
璱,17.0,吅,王,4.0,,瑟,13.0,,MGMGH,玉
璲,16.0,吅,王,4.0,,遂,12.0,,MGYTO,玉
璳,17.0,吅,王,4.0,,𧵺,13.0,,MGHDC,玉
璴,17.0,吅,王,4.0,,楚,13.0,,MGDDO,玉
璵,18.0,吅,王,4.0,,與,14.0,,MGHXC,玉
璶,18.0,吅,王,4.0,,盡,14.0,,MGLMT,玉
璷,18.0,吅,王,4.0,,敷,14.0,,MGISK,玉
璸,18.0,吅,王,4.0,,賓,14.0,,MGJMC,玉
璹,18.0,吅,王,4.0,,壽,14.0,,MGGNI,玉
璺,20.0,冖,臼同,13.0,?,玉,5.0,,HBMGI,玉
璻,18.0,吅,王,4.0,,翠,14.0,,MGSMJ,玉
璼,18.0,吅,王,4.0,,監,14.0,,MGSIT,玉
璽,19.0,吕,爾,14.0,,玉,5.0,,MBMGI,玉
璾,18.0,吅,王,4.0,,齊,14.0,,MGYX,玉
璿,18.0,吅,王,4.0,,睿,14.0,,MGYBU,玉
瓀,18.0,吅,王,4.0,,需,14.0,,MGMBB,玉
瓁,17.0,吅,王,4.0,,蒦,13.0,,MGTOE,玉
瓂,17.0,吅,王,4.0,,蓋,13.0,,MGTGT,玉
瓃,19.0,吅,王,4.0,,畾,15.0,,MGWWW,玉
瓄,19.0,吅,王,4.0,,賣,15.0,,MGGWC,玉
瓅,19.0,吅,王,4.0,,樂,15.0,,MGVID,玉
瓆,19.0,吅,王,4.0,,質,15.0,,MGHLC,玉
瓇,19.0,吅,王,4.0,,憂,15.0,,MGMBE,玉
瓈,19.0,吅,王,4.0,,黎,15.0,,MGHHE,玉
瓉,19.0,吅,王,4.0,,賛,15.0,,MGQOC,玉
瓊,18.0,吅,王,4.0,,夐,14.0,,MGNBE,玉
瓋,18.0,吅,王,4.0,,適,14.0,,MGYYB,玉
瓌,20.0,吅,王,4.0,,褱,16.0,,MGYWV,玉
瓍,19.0,吅,王,4.0,,隨,15.0,,MGNLB,玉
瓎,20.0,吅,王,4.0,,賴,16.0,,MGDLC,玉
瓏,20.0,吅,王,4.0,,龍,16.0,,MGYBP,玉
瓐,20.0,吅,王,4.0,,盧,16.0,,MGYPT,玉
瓑,20.0,吅,王,4.0,,歷,16.0,,MGMHM,玉
瓒,20.0,吅,王,4.0,,赞,16.0,,MGHUO,玉
瓓,21.0,吅,王,4.0,,闌,17.0,,MGANW,玉
瓔,21.0,吅,王,4.0,,嬰,17.0,,MGBCV,玉
瓕,22.0,吕,彌,17.0,,玉,5.0,,NBMGI,玉
瓖,21.0,吅,王,4.0,,襄,17.0,,MGYRV,玉
瓗,22.0,吅,王,4.0,,巂,18.0,,MGUOB,玉
瓘,21.0,吅,王,4.0,,雚,17.0,,MGTRG,玉
瓙,22.0,吅,王,4.0,,燾,18.0,,MGGNF,玉
瓚,23.0,吅,王,4.0,,贊,19.0,,MGHUC,玉
瓛,24.0,吅,王,4.0,,獻,20.0,,MGYBK,玉
瓜,5.0,一,瓜,5.0,,*,0.0,,HVIO,*
瓝,8.0,吅,瓜,5.0,,勺,3.0,,HOPI,瓜
瓞,10.0,吅,瓜,5.0,,失,5.0,,HOHQO,瓜
瓟,10.0,吅,瓜,5.0,,包,5.0,,HOPRU,瓜
瓠,11.0,吅,夸,6.0,,瓜,5.0,,KSHVO,瓜
瓡,13.0,吅,幸,8.0,,瓜,5.0,,GJHVO,瓜
瓢,16.0,吅,票,11.0,,瓜,5.0,,MFHVO,瓜
瓣,19.0,弼,辛,7.0,,瓜,5.0,,YJHOJ,瓜
瓤,22.0,吅,襄,17.0,,瓜,5.0,,YVHVO,瓜
瓥,24.0,吕,豕瓜,12.0,?,䖵,12.0,,HOLII,瓜
瓦,5.0,一,瓦,5.0,,*,0.0,,MVNI,*
瓧,7.0,吅,瓦,5.0,,十,2.0,,MNJ,瓦
瓨,8.0,吅,工,3.0,,瓦,5.0,,MMVN,瓦
瓩,8.0,吅,瓦,5.0,,千,3.0,,MNHJ,瓦
瓪,9.0,吅,瓦,5.0,,反,4.0,,MNHE,瓦
瓫,9.0,吕,分,4.0,,瓦,5.0,,CSHN,瓦
瓬,9.0,吅,方,4.0,,瓦,5.0,,YSMVN,瓦
瓭,9.0,吅,冘,4.0,,瓦,5.0,,LUMVN,瓦
瓮,9.0,吕,公,4.0,,瓦,5.0,,CIMN,瓦
瓯,9.0,吅,区,4.0,,瓦,5.0,,SKMVN,瓦
瓰,9.0,吅,瓦,5.0,,分,4.0,,MNCSH,瓦
瓱,9.0,吅,瓦,5.0,,毛,4.0,,MNHQU,瓦
瓲,9.0,吅,瓦,5.0,,屯,4.0,,MNPU,瓦
瓳,10.0,吅,古,5.0,,瓦,5.0,,JRMVN,瓦
瓴,10.0,吅,令,5.0,,瓦,5.0,,OIMVN,瓦
瓵,10.0,吅,台,5.0,,瓦,5.0,,IRMVN,瓦
瓶,11.0,吅,并,6.0,,瓦,5.0,,TTMVN,瓦
瓷,11.0,吕,次,6.0,,瓦,5.0,,MOMVN,瓦
瓸,11.0,吅,瓦,5.0,,百,6.0,,MNMA,瓦
瓹,12.0,吅,肙,7.0,,瓦,5.0,,RBMVN,瓦
瓺,12.0,吅,镸,7.0,,瓦,5.0,,SIMVN,瓦
瓻,12.0,吅,希,7.0,,瓦,5.0,,KBMVN,瓦
瓼,13.0,吅,瓦,5.0,,里,8.0,,MNWG,瓦
瓽,13.0,吕,尚,8.0,,瓦,5.0,,FBRMN,瓦
瓾,13.0,吅,委,8.0,,瓦,5.0,,HVMVN,瓦
瓿,13.0,吅,咅,8.0,,瓦,5.0,,YRMVN,瓦
甀,13.0,吅,垂,8.0,,瓦,5.0,,HMMVN,瓦
甁,13.0,吅,幷,8.0,,瓦,5.0,,YJYJN,瓦
甂,14.0,吅,扁,9.0,,瓦,5.0,,HBMVN,瓦
甃,14.0,吕,秋,9.0,,瓦,5.0,,HFMVN,瓦
甄,14.0,吅,垔,9.0,,瓦,5.0,,MGMVN,瓦
甅,15.0,吅,瓦,5.0,,厘,10.0,,MNMWG,瓦
甆,14.0,咒,玄,5.0,,瓦,5.0,,TVIN,瓦
甇,15.0,冖,炏,8.0,,瓦,5.0,,FFBMN,瓦
甈,15.0,吅,臬,10.0,,瓦,5.0,,HDMVN,瓦
甉,15.0,吅,兼,10.0,,瓦,5.0,,TCMVN,瓦
甊,16.0,吅,婁,11.0,,瓦,5.0,,LVMVN,瓦
甋,16.0,吅,啇,11.0,,瓦,5.0,,YBMVN,瓦
甌,16.0,吅,區,11.0,,瓦,5.0,,SRMVN,瓦
甍,15.0,冖,苜*,8.0,?,瓦,5.0,,TWLN,瓦
甎,16.0,吅,專,11.0,,瓦,5.0,,JIMVN,瓦
甏,17.0,吕,彭,12.0,,瓦,5.0,,GHMVN,瓦
甐,17.0,吅,粦,12.0,,瓦,5.0,,FQMVN,瓦
甑,16.0,吅,曽,11.0,,瓦,5.0,,CAMVN,瓦
甒,17.0,吅,無,12.0,,瓦,5.0,,OFMVN,瓦
甓,18.0,吕,辟,13.0,,瓦,5.0,,SJMVN,瓦
甔,18.0,吅,詹,13.0,,瓦,5.0,,NRMVN,瓦
甕,18.0,吕,雍,13.0,,瓦,5.0,,YVGN,瓦
甖,19.0,咒,貝,7.0,,瓦,5.0,,BCMVN,瓦
甗,21.0,吅,鬳,16.0,,瓦,5.0,,YBMVN,瓦
甘,5.0,一,甘,5.0,,*,0.0,,TM,*
甙,8.0,吕,弋,3.0,,甘,5.0,,IPTM,甘
甚,9.0,吕,甘,5.0,,匹,4.0,,TMMV,甘
甛,11.0,吅,甘,5.0,,舌,6.0,,TMHJR,甘
甜,11.0,吅,舌,6.0,,甘,5.0,,HRTM,甘
